datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-18 3:54,1249419364,23.8,83,28.33,429
2026-02-18 3:56,1249539364,23.8,82.7,28.33,341
2026-02-18 3:58,1249659364,23.8,82.8,28.33,344
2026-02-18 4:00,1249779364,23.8,82.8,28.33,386
2026-02-18 4:02,1249899364,23.9,83.3,28.33,339
2026-02-18 4:04,1250019364,23.9,83,28.33,412
2026-02-18 4:06,1250139364,23.9,82.6,28.33,419
2026-02-18 4:08,1250259364,23.9,82.6,28.33,408
2026-02-18 4:10,1250379364,23.9,82.3,28.33,390
2026-02-18 4:12,1250499364,23.9,82.6,28.33,388
2026-02-18 4:14,1250619364,24,82.7,28.33,376
2026-02-18 4:16,1250739364,23.9,82.6,28.33,388
2026-02-18 4:18,1250859364,23.9,82.6,28.33,416
2026-02-18 4:20,1250979364,23.9,82.5,28.33,414
2026-02-18 4:22,1251099364,23.8,82.9,28.33,394
2026-02-18 4:24,1251219364,23.8,82.8,28.33,379
2026-02-18 4:26,1251339364,23.8,83.1,28.33,437
2026-02-18 4:28,1251459364,23.8,82.8,28.33,423
2026-02-18 4:30,1251579364,23.8,82.5,29.17,440
2026-02-18 4:32,1251699364,23.8,82.6,28.33,422
2026-02-18 4:34,1251819364,23.6,82.5,28.33,405
2026-02-18 4:36,1251939364,23.7,83,28.33,422
2026-02-18 4:38,1252059364,23.6,83,28.33,479
2026-02-18 4:40,1252179364,23.6,83,28.33,413
2026-02-18 4:42,1252299364,23.6,83,28.33,431
2026-02-18 4:44,1252419364,23.7,83.5,28.33,457
2026-02-18 4:46,1252539364,23.6,83,28.33,441
2026-02-18 4:48,1252659364,23.7,82.8,28.33,437
2026-02-18 4:50,1252779364,23.7,82.8,28.33,391
2026-02-18 4:52,1252899364,23.6,82,82.5,385
2026-02-18 4:54,1253019364,23.5,82.3,81.67,390
2026-02-18 4:56,1253139364,23.5,82.3,80.83,408
2026-02-18 4:58,1253259364,23.5,82.5,80,354
2026-02-18 5:00,1253379364,23.4,82.5,80,391
2026-02-18 5:02,1253499364,23.4,83.1,78.33,408
2026-02-18 5:04,1253619364,23.4,83,78.33,412
2026-02-18 5:06,1253739364,23.4,82.9,79.17,412
2026-02-18 5:08,1253859364,23.4,82.9,79.17,428
2026-02-18 5:10,1253979364,23.4,82.8,78.33,392
2026-02-18 5:12,1254099364,23.5,82.8,78.33,346
2026-02-18 5:14,1254219364,23.4,82.8,78.33,336
2026-02-18 5:16,1254339364,23.5,82.7,78.33,360
2026-02-18 5:18,1254459364,23.4,82.5,78.33,435
2026-02-18 5:20,1254579364,23.5,82.9,78.33,381
2026-02-18 5:22,1254699364,23.5,82.7,77.5,390
2026-02-18 5:24,1254819364,23.5,82.6,77.5,404
2026-02-18 5:26,1254939364,23.5,82.7,78.33,376
2026-02-18 5:28,1255059364,23.4,82.8,77.5,403
2026-02-18 5:30,1255179364,23.4,82.9,77.5,393
2026-02-18 5:32,1255299364,23.5,83,77.5,408
2026-02-18 5:34,1255419364,23.6,83,76.67,379
2026-02-18 5:36,1255539364,23.6,82.8,77.5,427
2026-02-18 5:38,1255659364,23.6,82.7,76.67,384
2026-02-18 5:40,1255779364,23.7,83,77.5,384
2026-02-18 5:42,1255899364,23.8,82.9,77.5,382
2026-02-18 5:44,1256019364,23.8,82.6,77.5,332
2026-02-18 5:46,1256139364,23.7,82.7,77.5,370
2026-02-18 5:48,1256259364,23.8,82.9,77.5,370
2026-02-18 5:50,1256379364,23.7,82.6,77.5,371
2026-02-18 5:52,1256499364,23.8,82.5,76.67,374
2026-02-18 5:54,1256619364,23.9,83,77.5,368
2026-02-18 5:56,1256739364,24,82.4,77.5,348
2026-02-18 5:58,1256859364,23.9,82.5,77.5,374
2026-02-18 6:00,1256979364,23.9,82.6,78.33,386
2026-02-18 6:02,1257099364,23.9,82.6,78.33,383
2026-02-18 6:04,1257219364,23.9,82.9,77.5,367
2026-02-18 6:06,1257339364,23.9,82.8,76.67,327
2026-02-18 6:08,1257459364,23.9,83.1,77.5,358
2026-02-18 6:10,1257579364,24,82.7,78.33,376
2026-02-18 6:12,1257699364,24,82.8,77.5,402
2026-02-18 6:14,1257819364,24.1,82.8,77.5,342
2026-02-18 6:16,1257939364,24,82.5,77.5,357
2026-02-18 6:18,1258059364,24.1,82.8,79.17,410
2026-02-18 6:20,1258179364,24,82.4,79.17,356
2026-02-18 6:22,1258299364,24,82.6,80,372
2026-02-18 6:24,1258419364,24,82.5,80,401
2026-02-18 6:26,1258539364,24,82.4,80.83,346
2026-02-18 6:28,1258659364,24.1,82.6,81.67,369
2026-02-18 6:30,1258779364,24.1,82.4,83.33,371
2026-02-18 6:32,1258899364,24.1,82.5,83.33,367
2026-02-18 6:34,1259019364,24.1,82.5,83.33,380
2026-02-18 6:36,1259139364,24.1,82.8,84.17,375
2026-02-18 6:38,1259259364,24.2,82.9,85.83,372
2026-02-18 6:40,1259379364,24.2,82.9,87.5,368
2026-02-18 6:42,1259499364,24.2,82.7,87.5,389
2026-02-18 6:44,1259619364,24.2,82.8,88.33,375
2026-02-18 6:46,1259739364,24.2,82.6,89.17,361
2026-02-18 6:48,1259859364,24.2,82.6,90.83,371
2026-02-18 6:50,1259979364,24.2,82.8,41.67,350
2026-02-18 6:52,1260099364,24.2,82.8,42.5,365
2026-02-18 6:54,1260219364,24.2,82.9,43.33,325
2026-02-18 6:56,1260339364,24.2,82.8,44.17,400
2026-02-18 6:58,1260459364,24.2,82.8,45,370
2026-02-18 7:00,1260579364,24.2,83.1,45.83,363
2026-02-18 7:02,1260699364,24.2,82.8,46.67,378
2026-02-18 7:04,1260819364,24.2,83.1,46.67,404
2026-02-18 7:06,1260939364,24.2,82.7,48.33,374
2026-02-18 7:08,1261059364,24.2,83,49.17,419
2026-02-18 7:10,1261179364,24.2,82.8,50,450
2026-02-18 7:12,1261299364,24.2,83.2,50.83,397
2026-02-18 7:14,1261419364,24.1,83.3,51.67,371
2026-02-18 7:16,1261539364,24.1,83.4,53.33,421
2026-02-18 7:18,1261659364,24.1,83.1,53.33,411
2026-02-18 7:20,1261779364,24.2,83.2,53.33,394
2026-02-18 7:22,1261899364,24.2,83.3,55,402
2026-02-18 7:24,1262019364,24.2,83.2,56.67,397
2026-02-18 7:26,1262139364,24.3,83.3,58.33,400
2026-02-18 7:28,1262259364,24.3,83.4,61.67,377
2026-02-18 7:30,1262379364,24.2,83.3,63.33,380
2026-02-18 7:32,1262499364,24.3,83.4,66.67,366
2026-02-18 7:34,1262619364,24.4,83.2,70,385
2026-02-18 7:36,1262739364,24.4,83.2,73.33,361
2026-02-18 7:38,1262859364,24.4,83.2,73.33,363
2026-02-18 7:40,1262979364,24.4,83.4,74.17,344
2026-02-18 7:42,1263099364,24.5,83.4,75.83,366
2026-02-18 7:44,1263219364,24.5,83.7,80,347
2026-02-18 7:46,1263339364,24.5,83.5,81.67,353
2026-02-18 7:48,1263459364,24.6,83.4,86.67,372
2026-02-18 7:50,1263579364,24.8,83.2,85.83,413
2026-02-18 7:52,1263699364,24.7,83.2,85,374
2026-02-18 7:54,1263819364,24.8,83.2,84.17,403
2026-02-18 7:56,1263939364,24.8,83,84.17,408
2026-02-18 7:58,1264059364,24.9,82.9,85.83,435
2026-02-18 8:00,1264179364,24.9,82.8,85,378
2026-02-18 8:02,1264299364,24.9,82.6,87.5,397
2026-02-18 8:04,1264419364,25,82.6,93.33,408
2026-02-18 8:06,1264539364,25,82.7,93.33,416
2026-02-18 8:08,1264659364,25.1,82.6,97.5,411
2026-02-18 8:10,1264779364,25.2,82.5,89.17,405
2026-02-18 8:12,1264899364,25.2,82.6,95,413
2026-02-18 8:14,1265019364,25.2,82.4,96.67,417
2026-02-18 8:16,1265139364,25.3,82.1,99.17,398
2026-02-18 8:18,1265259364,25.4,82.4,98.33,414
2026-02-18 8:20,1265379364,25.4,82.5,100,430
2026-02-18 8:22,1265499364,25.6,82.2,102.5,406
2026-02-18 8:24,1265619364,25.7,81.8,100,411
2026-02-18 8:26,1265739364,25.6,81.6,95.83,423
2026-02-18 8:28,1265859364,25.7,81.4,108.33,432
2026-02-18 8:30,1265979364,25.8,80.9,105,444
2026-02-18 8:32,1266099364,25.9,81.2,113.33,390
2026-02-18 8:34,1266219364,26,81,114.17,420
2026-02-18 8:36,1266339364,26,80.9,116.67,459
2026-02-18 8:38,1266459364,26.1,81.4,123.33,432
2026-02-18 8:40,1266579364,26.4,81.3,123.33,469
2026-02-18 8:42,1266699364,26.5,80.9,130,446
2026-02-18 8:44,1266819364,26.6,80.2,130,480
2026-02-18 8:46,1266939364,26.7,80.2,128.33,480
2026-02-18 8:48,1267059364,26.9,80.3,125,452
2026-02-18 8:50,1267179364,26.9,80.6,134.17,440
2026-02-18 8:52,1267299364,27,80.7,142.5,452
2026-02-18 8:54,1267419364,27.1,80.4,140.83,440
2026-02-18 8:56,1267539364,27.2,79.8,111.67,423
2026-02-18 8:58,1267659364,27.3,79.7,126.67,377
2026-02-18 9:00,1267779364,27.4,79.4,120.83,390
2026-02-18 9:02,1267899364,27.5,79.2,114.17,362
2026-02-18 9:04,1268019364,27.5,80,115.83,330
2026-02-18 9:06,1268139364,27.7,78.4,115.83,344
2026-02-18 9:08,1268259364,27.8,79.2,118.33,429
2026-02-18 9:10,1268379364,27.9,79.1,116.67,417
2026-02-18 9:12,1268499364,28.1,78.5,120,377
2026-02-18 9:14,1268619364,28.2,78.1,122.5,398
2026-02-18 9:16,1268739364,28.2,78.3,129.17,419
2026-02-18 9:18,1268859364,28.3,78,125.83,402
2026-02-18 9:20,1268979364,28.3,77.6,154.17,356
2026-02-18 9:22,1269099364,28.4,76.9,160,431
2026-02-18 9:24,1269219364,28.5,77.4,157.5,412
2026-02-18 9:26,1269339364,28.5,77.4,157.5,376
2026-02-18 9:28,1269459364,28.4,75.8,160.83,428
2026-02-18 9:30,1269579364,28.5,76.2,160.83,427
2026-02-18 9:32,1269699364,28.6,77,158.33,415
2026-02-18 9:34,1269819364,28.9,77.1,162.5,400
2026-02-18 9:36,1269939364,29,76.3,170.83,363
2026-02-18 9:38,1270059364,29.1,75.1,165.83,390
2026-02-18 9:40,1270179364,29.4,75,171.67,370
2026-02-18 9:42,1270299364,29.6,74.3,167.5,424
2026-02-18 9:44,1270419364,29.7,72.1,165,388
2026-02-18 9:46,1270539364,29.9,71.7,169.17,417
2026-02-18 9:48,1270659364,30,71.9,166.67,417
2026-02-18 9:50,1270779364,30.2,72.1,174.17,396
2026-02-18 9:52,1270899364,30.4,70.8,173.33,436
2026-02-18 9:54,1271019364,30.4,72,177.5,386
2026-02-18 9:56,1271139364,30.5,71.4,175.83,401
2026-02-18 9:58,1271259364,30.5,70.3,160.83,349
2026-02-18 10:00,1271379364,30.7,70.5,167.5,411
2026-02-18 10:02,1271499364,30.8,70.4,185,343
2026-02-18 10:04,1271619364,31,71.1,193.33,322
2026-02-18 10:06,1271739364,31,70.2,185.83,323
2026-02-18 10:08,1271859364,31.2,69.7,163.33,322
2026-02-18 10:10,1271979364,31.2,68.2,182.5,322
2026-02-18 10:12,1272099364,31.3,70.2,192.5,337
2026-02-18 10:14,1272219364,31.3,68.8,176.67,335
2026-02-18 10:16,1272339364,31.4,66.1,183.33,308
2026-02-18 10:18,1272459364,31.6,66.9,183.33,324
2026-02-18 10:20,1272579364,31.6,66.8,182.5,297
2026-02-18 10:22,1272699364,31.7,68.1,189.17,326
2026-02-18 10:24,1272819364,31.9,67.7,180.83,290
2026-02-18 10:26,1272939364,32.2,66.3,185.83,337
2026-02-18 10:28,1273059364,32.3,66.1,183.33,305
2026-02-18 10:30,1273179364,32.3,67,185,313
2026-02-18 10:32,1273299364,32.3,65.3,190.83,316
2026-02-18 10:34,1273419364,32.3,63.4,179.17,344
2026-02-18 10:36,1273539364,32.1,63.8,195,347
2026-02-18 10:38,1273659364,32.3,65.5,194.17,338
2026-02-18 10:40,1273779364,32.4,65.8,193.33,344
2026-02-18 10:42,1273899364,32.5,65.8,192.5,297
2026-02-18 10:44,1274019364,32.7,65.4,191.67,351
2026-02-18 10:46,1274139364,32.8,64.7,186.67,345
2026-02-18 10:48,1274259364,32.8,64.3,193.33,332
2026-02-18 10:50,1274379364,32.9,65.6,190.83,321
2026-02-18 10:52,1274499364,32.9,62.7,186.67,351
2026-02-18 10:54,1274619364,32.9,61.5,193.33,312
2026-02-18 10:56,1274739364,33,64.7,190.83,349
2026-02-18 10:58,1274859364,33,66,190.83,370
2026-02-18 11:00,1274979364,33.2,66.7,198.33,328
2026-02-18 11:02,1275099364,33.1,64.9,202.5,333
2026-02-18 11:04,1275219364,33.1,65.6,203.33,375
2026-02-18 11:06,1275339364,33.1,65.6,207.5,348
2026-02-18 11:08,1275459364,33.2,65,207.5,352
2026-02-18 11:10,1275579364,33.1,65.2,213.33,362
2026-02-18 11:12,1275699364,33.1,63.5,215,361
2026-02-18 11:14,1275819364,33.2,64.8,201.67,345
2026-02-18 11:16,1275939364,33.3,64.4,199.17,354
2026-02-18 11:18,1276059364,33.3,64.5,202.5,333
2026-02-18 11:20,1276179364,33.3,64.2,204.17,337
2026-02-18 11:22,1276299364,33.3,63.2,215,354
2026-02-18 11:24,1276419364,33.2,63.2,205,348
2026-02-18 11:26,1276539364,33.3,63,209.17,348
2026-02-18 11:28,1276659364,33.2,62.9,213.33,324
2026-02-18 11:30,1276779364,33.4,64.5,210,367
2026-02-18 11:32,1276899364,33.4,62.4,203.33,342
2026-02-18 11:34,1277019364,33.5,63.6,204.17,318
2026-02-18 11:36,1277139364,33.7,62,202.5,348
2026-02-18 11:38,1277259364,33.7,61.6,200,381
2026-02-18 11:40,1277379364,33.7,61.4,205.83,385
2026-02-18 11:42,1277499364,33.9,61.1,214.17,345
2026-02-18 11:44,1277619364,33.9,60.9,218.33,352
2026-02-18 11:46,1277739364,33.9,60.7,220,375
2026-02-18 11:48,1277859364,34,60.6,211.67,362
2026-02-18 11:50,1277979364,33.9,61.1,205,393
2026-02-18 11:52,1278099364,34.1,60.6,208.33,381
2026-02-18 11:54,1278219364,34.2,60.4,206.67,352
2026-02-18 11:56,1278339364,34.2,59.3,217.5,354
2026-02-18 11:58,1278459364,34.3,59.6,207.5,379
2026-02-18 12:00,1278579364,34.3,58.3,213.33,473
2026-02-18 12:02,1278699364,34.4,57.4,215.83,451
2026-02-18 12:04,1278819364,34.5,58.2,222.5,486
2026-02-18 12:06,1278939364,34.5,57.8,215.83,422
2026-02-18 12:08,1279059364,34.6,55.4,216.67,453
2026-02-18 12:10,1279179364,34.4,55,209.17,525
2026-02-18 12:12,1279299364,34.5,55.3,211.67,500
2026-02-18 12:14,1279419364,34.5,54.2,215.83,430
2026-02-18 12:16,1279539364,34.5,53.6,220.83,390
2026-02-18 12:18,1279659364,34.5,54.9,220,395
2026-02-18 12:20,1279779364,34.6,54.7,219.17,413
2026-02-18 12:22,1279899364,34.6,56.3,219.17,441
2026-02-18 12:24,1280019364,34.7,54.7,215.83,375
2026-02-18 12:26,1280139364,34.7,53.9,218.33,354
2026-02-18 12:28,1280259364,34.9,55.3,217.5,401
2026-02-18 12:30,1280379364,35,55.2,216.67,372
2026-02-18 12:32,1280499364,35,56.3,227.5,366
2026-02-18 12:34,1280619364,35,57.5,236.67,379
2026-02-18 12:36,1280739364,35,57.2,202.5,390
2026-02-18 12:38,1280859364,35,56.6,186.67,468
2026-02-18 12:40,1280979364,35.1,56.8,203.33,508
2026-02-18 12:42,1281099364,35.1,57.1,210,458
2026-02-18 12:44,1281219364,35.1,56.4,232.5,470
2026-02-18 12:46,1281339364,35.1,57.7,191.67,462
2026-02-18 12:48,1281459364,35.1,57.1,251.67,447
2026-02-18 12:50,1281579364,35,56.4,236.67,511
2026-02-18 12:52,1281699364,35,56.6,224.17,470
2026-02-18 12:54,1281819364,35.1,56.7,213.33,402
2026-02-18 12:56,1281939364,35.4,57.1,207.5,460
2026-02-18 12:58,1282059364,35.5,55.3,205.83,366
2026-02-18 13:00,1282179364,35.5,54.2,203.33,340
2026-02-18 13:02,1282299364,35.5,55.6,213.33,440
2026-02-18 13:04,1282419364,35.5,54.9,215,417
2026-02-18 13:06,1282539364,35.5,55.6,214.17,436
2026-02-18 13:08,1282659364,35.7,54.9,225,433
2026-02-18 13:10,1282779364,35.8,55.7,219.17,481
2026-02-18 13:12,1282899364,35.8,56.1,215.83,476
2026-02-18 13:14,1283019364,35.9,55.2,214.17,393
2026-02-18 13:16,1283139364,36.2,54.6,209.17,422
2026-02-18 13:18,1283259364,36.4,53.9,205,425
2026-02-18 13:20,1283379364,36.5,53.2,208.33,386
2026-02-18 13:22,1283499364,36.9,52.8,210,435
2026-02-18 13:24,1283619364,37.2,51.8,211.67,415
2026-02-18 13:26,1283739364,37.1,52.1,211.67,421
2026-02-18 13:28,1283859364,37,51.3,215.83,405
2026-02-18 13:30,1283979364,37,51.8,215,467
2026-02-18 13:32,1284099364,36.7,52.2,215.83,540
2026-02-18 13:34,1284219364,36.8,53.2,210.83,510
2026-02-18 13:36,1284339364,36.8,52.3,213.33,483
2026-02-18 13:38,1284459364,36.7,53.2,219.17,528
2026-02-18 13:40,1284579364,36.9,53,216.67,462
2026-02-18 13:42,1284699364,36.7,51.5,205,467
2026-02-18 13:44,1284819364,36.8,52.6,205,399
2026-02-18 13:46,1284939364,36.8,53,207.5,519
2026-02-18 13:48,1285059364,37,54.3,208.33,500
2026-02-18 13:50,1285179364,36.9,53.7,207.5,415
2026-02-18 13:52,1285299364,37.1,53.4,215,449
2026-02-18 13:54,1285419364,37.1,53.1,212.5,428
2026-02-18 13:56,1285539364,37.3,52.3,211.67,452
2026-02-18 13:58,1285659364,37.3,53.1,220.83,465
2026-02-18 14:00,1285779364,37.5,52.4,223.33,477
2026-02-18 14:02,1285899364,37.4,53.6,219.17,510
2026-02-18 14:04,1286019364,37.4,51.3,209.17,512
2026-02-18 14:06,1286139364,37.2,51.2,217.5,487
2026-02-18 14:08,1286259364,37.2,51.8,215.83,465
2026-02-18 14:10,1286379364,37.2,51.8,213.33,480
2026-02-18 14:12,1286499364,37.1,51.9,210.83,445
2026-02-18 14:14,1286619364,37.2,51,215.83,433
2026-02-18 14:16,1286739364,37.2,52.3,216.67,492
2026-02-18 14:18,1286859364,37.2,52.1,218.33,476
2026-02-18 14:20,1286979364,37.3,52,215.83,498
2026-02-18 14:22,1287099364,37.3,51,221.67,479
2026-02-18 14:24,1287219364,37.4,52.5,223.33,378
2026-02-18 14:26,1287339364,37.4,52.6,218.33,388
2026-02-18 14:28,1287459364,37.6,51.6,215.83,434
2026-02-18 14:30,1287579364,37.5,52.4,217.5,457
2026-02-18 14:32,1287699364,37.5,50.8,220.83,368
2026-02-18 14:34,1287819364,37.5,50.8,208.33,348
2026-02-18 14:36,1287939364,37.5,51.2,215,417
2026-02-18 14:38,1288059364,37.5,52.3,219.17,411
2026-02-18 14:40,1288179364,37.6,52.6,217.5,409
2026-02-18 14:42,1288299364,37.7,51.3,219.17,434
2026-02-18 14:44,1288419364,37.5,50.7,213.33,438
2026-02-18 14:46,1288539364,37.7,50.5,210.83,448
2026-02-18 14:48,1288659364,37.6,50.6,213.33,399
2026-02-18 14:50,1288779364,37.7,52.2,215,472
2026-02-18 14:52,1288899364,37.8,52.6,221.67,496
2026-02-18 14:54,1289019364,37.9,52.5,217.5,490
2026-02-18 14:56,1289139364,37.9,52.1,219.17,425
2026-02-18 14:58,1289259364,37.9,52.6,216.67,432
2026-02-18 15:00,1289379364,38,52.6,214.17,419
2026-02-18 15:02,1289499364,37.9,53.2,215,400
2026-02-18 15:04,1289619364,37.8,53.2,217.5,427
2026-02-18 15:06,1289739364,37.6,52.9,228.33,423
2026-02-18 15:08,1289859364,37.4,53.6,224.17,412
2026-02-18 15:10,1289979364,37.4,53.1,224.17,443
2026-02-18 15:12,1290099364,37.3,53.3,211.67,444
2026-02-18 15:14,1290219364,37.4,53.1,222.5,478
2026-02-18 15:16,1290339364,37.4,53.9,214.17,473
2026-02-18 15:18,1290459364,37.4,53.9,210.83,475
2026-02-18 15:20,1290579364,37.3,53.4,224.17,499
2026-02-18 15:22,1290699364,37.3,54.1,219.17,473
2026-02-18 15:24,1290819364,37.3,52.9,222.5,492
2026-02-18 15:26,1290939364,37.2,53,225,468
2026-02-18 15:28,1291059364,37.2,53.4,213.33,418
2026-02-18 15:30,1291179364,37.3,54,213.33,456
2026-02-18 15:32,1291299364,37.3,52.5,210.83,409
2026-02-18 15:34,1291419364,37.2,54,210,440
2026-02-18 15:36,1291539364,37.4,53,202.5,359
2026-02-18 15:38,1291659364,37.3,52.6,203.33,367
2026-02-18 15:40,1291779364,37.3,53,205,383
2026-02-18 15:42,1291899364,37.3,53.7,210.83,335
2026-02-18 15:44,1292019364,37.4,52.5,204.17,367
2026-02-18 15:46,1292139364,37.5,51.7,204.17,371
2026-02-18 15:48,1292259364,37.6,52.9,202.5,364
2026-02-18 15:50,1292379364,37.6,51.9,203.33,347
2026-02-18 15:52,1292499364,37.6,53.1,206.67,353
2026-02-18 15:54,1292619364,37.5,51.9,209.17,420
2026-02-18 15:56,1292739364,37.4,52.2,205,392
2026-02-18 15:58,1292859364,37.3,52,212.5,380
2026-02-18 16:00,1292979364,37.1,52,210.83,382
2026-02-18 16:02,1293099364,36.8,51.8,213.33,441
2026-02-18 16:04,1293219364,36.8,52.7,212.5,462
2026-02-18 16:06,1293339364,36.7,54.3,210,405
2026-02-18 16:08,1293459364,36.9,53.8,205,453
2026-02-18 16:10,1293579364,36.9,53.8,194.17,410
2026-02-18 16:12,1293699364,37,53.5,194.17,429
2026-02-18 16:14,1293819364,37.2,53.7,195,394
2026-02-18 16:16,1293939364,37.2,52.2,194.17,352
2026-02-18 16:18,1294059364,37.1,53,199.17,382
2026-02-18 16:20,1294179364,37.2,51.9,202.5,382
2026-02-18 16:22,1294299364,37.2,51.7,183.33,426
2026-02-18 16:24,1294419364,37,52.1,177.5,425
2026-02-18 16:26,1294539364,36.9,52.9,174.17,358
2026-02-18 16:28,1294659364,36.9,53.9,150.83,379
2026-02-18 16:30,1294779364,36.8,52.1,154.17,380
2026-02-18 16:32,1294899364,36.7,52.7,160,289
2026-02-18 16:34,1295019364,36.7,53.9,158.33,372
2026-02-18 16:36,1295139364,36.8,53.6,159.17,361
2026-02-18 16:38,1295259364,36.9,52.9,147.5,374
2026-02-18 16:40,1295379364,36.8,53.6,125.83,395
2026-02-18 16:42,1295499364,36.6,53.4,144.17,387
2026-02-18 16:44,1295619364,36.6,52.8,154.17,350
2026-02-18 16:46,1295739364,36.6,53.7,140.83,402
2026-02-18 16:48,1295859364,36.5,53.9,135,348
2026-02-18 16:50,1295979364,36.5,53.8,116.67,347
2026-02-18 16:52,1296099364,36.7,54.5,105,345
2026-02-18 16:54,1296219364,36.6,53.1,105,364
2026-02-18 16:56,1296339364,36.6,53.5,115.83,371
2026-02-18 16:58,1296459364,36.4,52.9,124.17,385
2026-02-18 17:00,1296579364,36.1,53.9,130.83,352
2026-02-18 17:02,1296699364,36,53.9,130,415
2026-02-18 17:04,1296819364,36,54.9,124.17,425
2026-02-18 17:06,1296939364,36,54.5,119.17,386
2026-02-18 17:08,1297059364,36,54.9,120,331
2026-02-18 17:10,1297179364,36.1,54.8,115.83,410
2026-02-18 17:12,1297299364,35.8,55.3,113.33,441
2026-02-18 17:14,1297419364,35.9,56.6,116.67,439
2026-02-18 17:16,1297539364,35.8,55.9,120,395
2026-02-18 17:18,1297659364,35.7,56.4,116.67,517
2026-02-18 17:20,1297779364,35.7,56.2,114.17,409
2026-02-18 17:22,1297899364,35.6,56.5,115.83,459
2026-02-18 17:24,1298019364,35.5,57,106.67,388
2026-02-18 17:26,1298139364,35.5,57.4,127.5,424
2026-02-18 17:28,1298259364,35.4,57.7,130,398
2026-02-18 17:30,1298379364,35.2,57.3,122.5,315
2026-02-18 17:32,1298499364,35.2,58.1,112.5,362
2026-02-18 17:34,1298619364,35.2,56.8,88.33,347
2026-02-18 17:36,1298739364,35.1,58,82.5,388
2026-02-18 17:38,1298859364,35,58.1,68.33,342
2026-02-18 17:40,1298979364,35,56.9,60.83,342
2026-02-18 17:42,1299099364,34.9,57.8,64.17,386
2026-02-18 17:44,1299219364,34.9,57.8,58.33,311
2026-02-18 17:46,1299339364,34.9,58.4,57.5,332
2026-02-18 17:48,1299459364,35,57.6,59.17,330
2026-02-18 17:50,1299579364,35,57.6,58.33,367
2026-02-18 17:52,1299699364,34.8,58.5,50.83,331
2026-02-18 17:54,1299819364,34.9,58.6,50.83,321
2026-02-18 17:56,1299939364,34.8,58.2,50.83,373
2026-02-18 17:58,1300059364,34.8,58.2,50.83,343
2026-02-18 18:00,1300179364,34.7,58.6,51.67,371
2026-02-18 18:02,1300299364,34.7,58.7,50,403
2026-02-18 18:04,1300419364,34.6,58.3,47.5,373
2026-02-18 18:06,1300539364,34.4,58.4,48.33,347
2026-02-18 18:08,1300659364,34.3,59.5,45.83,392
2026-02-18 18:10,1300779364,34.4,59.6,44.17,378
2026-02-18 18:12,1300899364,34.3,58.8,40.83,374
2026-02-18 18:14,1301019364,34.3,59.5,37.5,397
2026-02-18 18:16,1301139364,34.3,60,37.5,360
2026-02-18 18:18,1301259364,34.3,60.1,37.5,383
2026-02-18 18:20,1301379364,34.3,59.9,36.67,375
2026-02-18 18:22,1301499364,34.2,60,35.83,416
2026-02-18 18:24,1301619364,34.1,60.2,33.33,340
2026-02-18 18:26,1301739364,34.1,60.3,32.5,366
2026-02-18 18:28,1301859364,34,60.1,30.83,332
2026-02-18 18:30,1301979364,33.9,59.9,34.17,339
2026-02-18 18:32,1302099364,33.8,59.3,40.83,394
2026-02-18 18:34,1302219364,33.8,60.4,42.5,371
2026-02-18 18:36,1302339364,33.8,60.1,40.83,374
2026-02-18 18:38,1302459364,33.7,60.8,39.17,404
2026-02-18 18:40,1302579364,33.7,60.2,36.67,426
2026-02-18 18:42,1302699364,33.7,60.4,35.83,401
2026-02-18 18:44,1302819364,33.7,61.3,33.33,369
2026-02-18 18:46,1302939364,33.6,61.5,30.83,329
2026-02-18 18:48,1303059364,33.6,61.9,29.17,361
2026-02-18 18:50,1303179364,33.6,62.1,26.67,355
2026-02-18 18:52,1303299364,33.6,61.9,25,358
2026-02-18 18:54,1303419364,33.6,61.5,22.5,356
2026-02-18 18:56,1303539364,33.5,61.5,21.67,351
2026-02-18 18:58,1303659364,33.6,62.1,19.17,334
2026-02-18 19:00,1303779364,33.5,63.3,18.33,347
2026-02-18 19:02,1303899364,33.5,63.1,16.67,341
2026-02-18 19:04,1304019364,33.4,63.3,14.17,383
2026-02-18 19:06,1304139364,33.4,62.9,12.5,389
2026-02-18 19:08,1304259364,33.2,63.8,11.67,367
2026-02-18 19:10,1304379364,33.2,62.9,10,346
2026-02-18 19:12,1304499364,33.1,63.9,7.5,345
